00:00:50,00,21,5
00:05:43,00,29,5
00:10:34,00,28,3
00:15:25,00,29,4
00:20:16,00,26,5
00:25:09,00,28,6
00:30:00,00,36,6
00:34:52,00,34,5
00:39:44,00,30,6
00:44:37,00,36,5
00:49:30,00,37,5
00:54:21,00,34,6
00:59:12,00,35,5
01:04:03,01,35,6
01:08:57,01,31,5
01:13:48,01,39,5
01:18:40,01,36,6
01:23:32,01,35,6
01:28:24,01,28,5
01:33:16,01,33,6
01:38:08,01,31,6
01:43:02,01,36,5
01:47:54,01,38,6
01:52:46,01,34,6
01:57:38,01,23,6
02:02:30,02,35,6
02:07:22,02,35,6
02:12:15,02,39,6
02:17:06,02,37,6
02:21:59,02,37,6
02:26:51,02,35,6
02:31:43,02,38,6
02:36:35,02,33,6
02:41:27,02,40,6
02:46:19,02,34,6
02:51:11,02,30,10
02:56:03,02,25,12
03:00:53,03,22,12
03:05:46,03,27,10
03:10:38,03,26,10
03:15:30,03,32,12
03:20:22,03,27,12
03:25:14,03,22,13
03:30:05,03,37,12
03:34:57,03,15,12
03:39:49,03,31,6
03:44:41,03,42,6
03:49:32,03,36,11
03:54:24,03,42,6
03:59:15,03,27,6
04:04:08,04,25,6
04:09:00,04,19,8
04:13:52,04,31,5
04:18:43,04,29,9
04:23:34,04,30,10
04:28:26,04,29,6
04:33:17,04,37,8
04:38:10,04,30,6
04:43:01,04,37,7
04:47:53,04,43,8
04:52:44,04,43,8
04:57:35,04,34,9
05:02:26,05,39,7
05:07:17,05,28,7
05:12:08,05,24,11
05:16:59,05,43,7
05:21:51,05,35,11
05:26:43,05,42,7
05:31:34,05,29,11
05:36:25,05,38,9
05:41:16,05,31,10
05:46:07,05,38,8
05:50:59,05,28,7
05:55:51,05,29,11
06:00:42,06,22,12
06:05:35,06,17,8
06:10:26,06,20,8
06:15:18,06,30,7
06:20:10,06,24,6
06:25:02,06,24,8
06:29:55,06,23,6
06:34:46,06,27,6
06:39:37,06,27,8
06:44:29,06,23,7
06:49:20,06,27,6
06:54:13,06,32,5
06:59:05,06,25,5
07:03:56,07,32,6
07:08:50,07,23,5
07:13:42,07,23,8
07:18:35,07,3,3
07:23:27,07,8,2
07:28:19,07,6,3
07:33:10,07,25,6
07:38:02,07,8,7
07:42:53,07,26,7
07:47:46,07,22,10
07:52:37,07,31,6
07:57:28,07,21,11
08:02:19,08,23,11
08:07:11,08,16,9
08:12:04,08,22,5
08:16:56,08,31,6
08:21:48,08,27,6
08:26:39,08,23,5
08:31:30,08,23,11
08:36:21,08,20,11
08:41:12,08,23,10
08:46:05,08,25,5
08:50:57,08,25,6
08:55:49,08,18,6
09:00:40,09,17,5
09:05:31,09,20,6
09:10:23,09,21,6
09:15:15,09,23,6
09:20:07,09,20,6
09:24:58,09,23,8
09:29:49,09,27,6
09:34:42,09,12,5
09:39:34,09,19,6
09:44:27,09,14,5
09:49:20,09,22,5
09:54:12,09,36,6
09:59:04,09,31,5
10:03:57,10,34,5
10:08:49,10,26,6
10:13:42,10,17,5
10:18:34,10,26,5
10:23:26,10,26,6
10:28:18,10,26,4
10:33:09,10,22,6
10:38:02,10,32,5
10:42:53,10,26,7
10:47:45,10,20,6
10:52:37,10,26,6
10:57:28,10,14,8
11:02:20,11,16,8
11:07:13,11,9,7
11:12:05,11,14,6
11:16:57,11,27,6
11:21:50,11,34,5
11:26:42,11,23,6
11:31:34,11,22,6
11:36:27,11,18,6
11:41:19,11,30,5
11:46:11,11,28,6
11:51:04,11,21,5
11:55:58,11,16,5
12:00:51,12,9,4
12:05:45,12,30,4
12:10:36,12,30,5
12:15:27,12,29,4
12:20:22,12,32,5
12:25:15,12,27,5
12:30:06,12,35,6
12:34:58,12,23,6
12:39:50,12,36,5
12:44:42,12,17,5
12:49:37,12,16,5
12:54:29,12,24,6
12:59:21,12,22,6
13:04:13,13,27,6
13:09:04,13,27,6
13:13:57,13,24,5
13:18:49,13,27,6
13:23:42,13,15,5
13:28:35,13,25,6
13:33:26,13,26,6
13:38:17,13,27,9
13:43:10,13,24,6
13:48:03,13,26,5
13:52:54,13,5,5
13:57:46,13,25,6
14:02:38,14,15,6
14:07:29,14,11,6
14:12:21,14,25,5
14:17:13,14,14,9
14:22:05,14,14,6
14:26:59,14,14,5
14:31:52,14,13,5
14:36:45,14,29,5
14:41:39,14,24,5
14:46:32,14,24,5
14:51:24,14,28,6
14:56:15,14,33,5
15:01:06,15,32,5
15:05:57,15,32,5
15:10:49,15,29,5
15:15:40,15,30,4
15:20:32,15,27,5
15:25:24,15,20,6
15:30:15,15,31,5
15:35:07,15,24,6
15:39:59,15,14,9
15:44:50,15,30,5
15:49:42,15,23,5
15:54:35,15,24,6
15:59:27,15,10,8
16:04:18,16,20,6
16:09:10,16,19,5
16:14:03,16,9,6
16:18:55,16,24,6
16:23:47,16,8,10
16:28:40,16,20,5
16:33:32,16,21,6
16:38:25,16,21,5
16:43:18,16,26,5
16:48:09,16,27,4
16:53:02,16,18,5
16:57:54,16,26,6
17:02:46,17,7,5
17:07:38,17,5,5
17:12:30,17,26,5
17:17:22,17,28,6
17:22:14,17,17,6
17:27:06,17,19,6
17:32:01,17,18,5
17:36:53,17,23,5
17:41:46,17,18,5
17:46:39,17,16,5
17:51:33,17,18,5
17:56:28,17,6,5
18:01:20,18,27,6
18:06:12,18,15,5
18:11:05,18,15,6
18:15:56,18,16,6
18:20:50,18,11,5
18:25:43,18,24,6
18:30:35,18,21,5
18:35:27,18,23,5
18:40:18,18,15,5
18:45:11,18,13,6
18:50:02,18,11,8
18:54:55,18,9,7
18:59:48,18,12,5
19:04:40,19,19,6
19:09:33,19,11,5
19:14:24,19,10,5
19:19:17,19,9,3
19:24:08,19,12,5
19:29:00,19,11,3
19:33:52,19,11,2
19:38:46,19,5,3
19:43:38,19,6,2
19:48:30,19,9,3
19:53:24,19,8,2
19:58:18,19,10,3
20:03:09,20,9,3
20:08:00,20,10,2
20:12:51,20,8,6
20:17:43,20,8,3
20:22:36,20,6,3
20:27:28,20,6,3
20:32:23,20,9,2
20:37:17,20,11,5
20:42:10,20,13,4
20:47:01,20,22,3
20:51:52,20,15,4
20:56:44,20,18,5
21:01:35,21,12,6
21:06:27,21,21,6
21:11:20,21,12,5
21:16:13,21,12,5
21:21:05,21,28,5
21:25:58,21,11,5
21:30:52,21,11,5
21:35:45,21,13,5
21:40:38,21,23,4
21:45:31,21,16,5
21:50:23,21,22,6
21:55:15,21,20,6
22:00:08,22,20,5
22:04:59,22,25,6
22:09:51,22,22,6
22:14:43,22,20,6
22:19:34,22,16,6
22:24:26,22,28,6
22:29:19,22,20,5
22:34:11,22,18,6
22:39:03,22,14,6
22:43:55,22,18,6
22:48:49,22,20,5
22:53:40,22,16,6
22:58:33,22,21,6
23:03:24,23,15,8
23:08:15,23,17,7
23:13:06,23,18,7
23:17:57,23,14,8
23:22:50,23,9,6
23:27:43,23,22,7
23:32:35,23,23,6
23:37:27,23,18,6
23:42:20,23,12,5
23:47:13,23,14,5
23:52:04,23,13,5
23:56:57,23,25,5
