00:02:33,00,19,12
00:07:24,00,23,14
00:12:16,00,22,14
00:17:07,00,20,13
00:21:58,00,26,12
00:26:50,00,27,12
00:31:41,00,26,12
00:36:32,00,22,13
00:41:23,00,22,13
00:46:14,00,26,14
00:51:05,00,17,12
00:55:56,00,29,14
01:00:47,01,28,14
01:05:38,01,23,14
01:10:29,01,27,13
01:15:20,01,24,13
01:20:11,01,22,14
01:25:02,01,29,13
01:29:53,01,30,16
01:34:44,01,29,14
01:39:35,01,32,15
01:44:26,01,29,14
01:49:18,01,33,14
01:54:09,01,26,16
01:59:00,01,29,15
02:03:51,02,31,14
02:08:42,02,29,12
02:13:34,02,27,13
02:18:24,02,29,13
02:23:15,02,32,14
02:28:06,02,30,13
02:32:57,02,32,14
02:37:48,02,28,14
02:42:39,02,28,15
02:47:30,02,27,14
02:52:21,02,27,14
02:57:13,02,22,15
03:02:04,03,30,16
03:06:55,03,30,14
03:11:46,03,31,16
03:16:37,03,33,16
03:21:28,03,33,17
03:26:19,03,27,16
03:31:10,03,30,17
03:36:01,03,31,15
03:40:52,03,29,16
03:45:43,03,29,16
03:50:34,03,28,17
03:55:25,03,31,16
04:00:16,04,28,16
04:05:07,04,30,16
04:09:58,04,31,13
04:14:49,04,31,15
04:19:40,04,29,15
04:24:31,04,31,15
04:29:22,04,33,14
04:34:13,04,31,14
04:39:04,04,32,13
04:43:55,04,34,16
04:48:47,04,32,15
04:53:38,04,34,14
04:58:29,04,34,14
05:03:20,05,33,14
05:08:11,05,28,16
05:13:02,05,30,16
05:17:53,05,29,15
05:22:44,05,29,15
05:27:35,05,28,16
05:32:26,05,29,16
05:37:17,05,25,15
05:42:08,05,27,15
05:46:59,05,29,14
05:51:50,05,23,14
05:56:42,05,27,16
06:01:32,06,29,14
06:06:24,06,23,12
06:11:15,06,23,12
06:16:05,06,27,15
06:20:56,06,27,15
06:25:47,06,25,14
06:30:38,06,26,13
06:35:30,06,25,15
06:40:21,06,24,15
06:45:12,06,26,15
06:50:03,06,19,12
06:54:54,06,21,13
06:59:45,06,24,12
07:04:37,07,21,13
07:09:28,07,21,12
07:14:20,07,22,12
07:19:11,07,25,15
07:24:02,07,20,14
07:28:53,07,20,14
07:33:45,07,26,14
07:38:36,07,20,12
07:43:27,07,24,13
07:48:19,07,25,11
07:53:10,07,24,13
07:58:01,07,21,14
08:02:53,08,20,14
08:07:44,08,29,13
08:12:35,08,24,14
08:17:26,08,21,12
08:22:17,08,20,12
08:27:08,08,20,12
08:31:59,08,20,13
08:36:51,08,17,13
08:41:42,08,21,13
08:46:33,08,18,15
08:51:25,08,20,14
08:56:16,08,20,16
09:01:07,09,18,14
09:05:58,09,20,15
09:10:49,09,21,13
09:15:40,09,20,14
09:20:31,09,22,14
09:25:23,09,23,14
09:30:14,09,19,13
09:35:05,09,24,14
09:39:57,09,19,13
09:44:48,09,19,13
09:49:39,09,21,13
09:54:30,09,20,13
09:59:22,09,18,12
10:04:13,10,18,14
10:09:04,10,20,14
10:13:55,10,18,15
10:18:46,10,19,17
10:23:38,10,21,16
10:28:28,10,16,15
10:33:19,10,18,14
10:38:10,10,21,16
10:43:01,10,17,15
10:47:53,10,20,17
10:52:44,10,22,15
10:57:35,10,18,15
11:02:26,11,16,19
11:07:17,11,18,12
11:12:08,11,17,14
11:16:59,11,21,15
11:21:50,11,17,18
11:26:42,11,11,17
11:31:33,11,16,12
11:36:25,11,16,11
11:41:16,11,19,14
11:46:07,11,17,17
11:50:59,11,24,14
11:55:50,11,16,19
12:00:41,12,11,20
12:05:32,12,13,15
12:10:23,12,17,14
12:15:14,12,30,7
12:20:05,12,15,15
12:24:56,12,16,19
12:29:47,12,21,15
12:34:38,12,23,14
12:39:29,12,19,18
12:44:20,12,20,14
12:49:12,12,20,17
12:54:03,12,23,17
12:58:54,12,19,18
13:03:45,13,23,18
13:08:36,13,20,16
13:13:27,13,16,14
13:18:18,13,17,20
13:23:09,13,17,18
13:28:01,13,18,16
13:32:52,13,21,15
13:37:43,13,15,15
13:42:34,13,9,15
13:47:25,13,17,15
13:52:17,13,18,18
13:57:08,13,23,14
14:01:59,14,17,15
14:06:50,14,17,12
14:11:41,14,18,16
14:16:33,14,17,16
14:21:24,14,19,16
14:26:15,14,17,13
14:31:06,14,15,14
14:35:57,14,17,13
14:40:48,14,18,20
14:45:39,14,17,22
14:50:31,14,27,12
14:55:22,14,28,16
15:00:13,15,22,15
15:05:04,15,19,19
15:09:55,15,20,15
15:14:46,15,20,18
15:19:37,15,25,14
15:24:28,15,20,14
15:29:19,15,22,15
15:34:11,15,18,19
15:39:02,15,17,14
15:43:53,15,20,16
15:48:44,15,17,16
15:53:35,15,15,16
15:58:26,15,17,15
16:03:17,16,11,16
16:08:08,16,53,14
16:12:59,16,26,16
16:17:50,16,23,18
16:22:41,16,18,14
16:27:33,16,16,15
16:32:24,16,14,13
16:37:15,16,18,14
16:42:07,16,15,16
16:46:58,16,15,16
16:51:49,16,21,12
16:56:40,16,15,15
17:01:31,17,18,17
17:06:22,17,15,18
17:11:13,17,12,15
17:16:04,17,13,16
17:20:55,17,14,15
17:25:46,17,16,16
17:30:38,17,21,17
17:35:29,17,12,18
17:40:20,17,20,16
17:45:11,17,19,17
17:50:01,17,22,15
17:54:52,17,20,16
17:59:44,17,17,13
18:04:35,18,19,16
18:09:26,18,14,15
18:14:17,18,18,17
18:19:09,18,13,15
18:24:00,18,18,14
