00:03:41,00,24,16
00:08:31,00,20,15
00:13:22,00,26,17
00:18:13,00,25,17
00:23:04,00,31,17
00:27:55,00,23,18
00:32:46,00,28,17
00:37:38,00,27,19
00:42:28,00,30,18
00:47:19,00,28,17
00:52:10,00,31,20
00:57:02,00,26,19
01:01:53,01,23,17
01:06:44,01,31,17
01:11:35,01,26,17
01:16:26,01,30,18
01:21:17,01,24,16
01:26:08,01,27,17
01:30:58,01,21,18
01:35:50,01,30,18
01:40:40,01,24,21
01:45:31,01,26,18
01:50:22,01,26,18
01:55:13,01,27,16
02:00:04,02,18,19
02:04:56,02,34,18
02:09:47,02,29,18
02:14:37,02,35,19
02:19:28,02,32,18
02:24:19,02,30,19
02:29:10,02,21,18
02:34:01,02,31,19
02:38:52,02,32,17
02:43:43,02,39,18
02:48:34,02,33,19
02:53:24,02,30,16
02:58:16,02,38,18
03:03:07,03,37,19
03:07:57,03,36,19
03:12:48,03,35,19
03:17:39,03,36,18
03:22:30,03,35,19
03:27:21,03,27,20
03:32:12,03,31,18
03:37:03,03,21,19
03:41:54,03,34,20
03:46:45,03,34,19
03:51:37,03,30,18
03:56:28,03,32,19
04:01:19,04,34,17
04:06:10,04,34,17
04:11:01,04,34,19
04:15:52,04,35,19
04:20:43,04,33,17
04:25:35,04,29,16
04:30:26,04,32,17
04:35:17,04,35,15
04:40:08,04,32,20
04:44:59,04,28,19
04:49:50,04,31,18
04:54:41,04,30,18
04:59:32,04,32,18
05:04:23,05,31,18
05:09:15,05,30,15
05:14:05,05,33,17
05:18:57,05,33,17
05:23:48,05,26,16
05:28:39,05,29,17
05:33:30,05,25,21
05:38:21,05,25,20
05:43:12,05,27,17
05:48:03,05,28,17
05:52:54,05,27,16
05:57:46,05,26,18
06:02:36,06,25,17
06:07:28,06,24,17
06:12:18,06,26,16
06:17:09,06,23,18
06:22:00,06,28,18
06:26:51,06,26,18
06:31:43,06,22,18
06:36:34,06,25,16
06:41:25,06,19,18
06:46:16,06,20,15
06:51:07,06,17,17
06:55:58,06,17,17
07:00:49,07,22,17
07:05:40,07,17,16
07:10:31,07,20,17
07:15:22,07,22,16
07:20:13,07,17,15
07:25:04,07,17,16
07:29:55,07,20,15
07:34:46,07,18,16
07:39:37,07,19,16
07:44:28,07,19,14
07:49:20,07,20,15
07:54:11,07,19,17
07:59:02,07,19,15
08:03:53,08,17,15
08:08:45,08,20,16
08:13:36,08,17,15
08:18:27,08,18,15
