00:05:26,00,5,7
00:10:18,00,4,5
00:15:12,00,16,5
00:20:04,00,22,6
00:24:55,00,3,7
00:29:48,00,4,5
00:34:40,00,18,5
00:39:32,00,17,6
00:44:24,00,4,6
00:49:14,00,6,5
00:54:08,00,26,5
00:58:59,00,11,7
01:03:51,01,4,6
01:08:45,01,11,5
01:13:39,01,24,5
01:18:31,01,15,6
01:23:23,01,4,6
01:28:15,01,6,5
01:33:09,01,25,5
01:38:01,01,15,6
01:42:52,01,4,6
01:47:45,01,8,5
01:52:37,01,25,5
01:57:28,01,12,7
02:02:20,02,4,6
02:07:14,02,12,5
02:12:08,02,24,4
02:16:59,02,10,7
02:21:51,02,4,6
02:26:42,02,11,6
02:31:32,02,25,6
02:36:25,02,4,8
02:41:17,02,4,5
02:46:08,02,22,4
02:50:58,02,12,7
02:55:51,02,4,6
03:00:44,03,11,5
03:05:37,03,29,5
03:10:27,03,10,7
03:15:19,03,4,6
03:20:15,03,12,5
03:25:10,03,22,5
03:30:01,03,18,6
03:34:53,03,5,6
03:39:44,03,6,5
03:44:39,03,24,5
03:49:30,03,17,7
03:54:22,03,4,6
03:59:14,03,10,5
04:04:07,04,25,6
04:08:59,04,10,6
04:13:50,04,4,6
04:18:44,04,13,5
04:23:37,04,27,5
04:28:28,04,13,7
04:33:20,04,4,6
04:38:12,04,14,6
04:43:04,04,13,6
04:47:55,04,5,8
04:52:47,04,5,5
04:57:40,04,19,5
05:02:31,05,19,6
05:07:23,05,3,6
05:12:15,05,5,5
05:17:06,05,25,6
05:21:57,05,11,6
05:26:49,05,4,5
05:31:44,05,14,5
05:36:39,05,25,5
05:41:32,05,13,5
05:46:23,05,5,6
05:51:14,05,6,6
05:56:06,05,30,6
06:00:57,06,8,6
06:05:48,06,5,6
06:10:39,06,12,6
06:15:29,06,17,7
06:20:21,06,4,6
06:25:14,06,11,5
06:30:07,06,28,6
06:34:58,06,13,7
06:39:49,06,5,6
06:44:40,06,17,5
06:49:32,06,21,5
06:54:25,06,4,7
06:59:17,06,4,5
07:04:09,07,25,5
07:09:00,07,16,6
07:13:52,07,5,6
07:18:45,07,2,5
07:23:38,07,28,5
07:28:28,07,12,7
07:33:20,07,4,6
07:38:12,07,16,5
07:43:04,07,22,6
07:47:55,07,6,7
07:52:47,07,6,6
07:57:38,07,19,6
08:02:30,08,14,6
08:07:22,08,5,6
08:12:16,08,7,5
08:17:08,08,25,5
08:22:01,08,15,5
08:26:53,08,4,5
08:31:45,08,7,5
08:36:38,08,24,5
08:41:29,08,14,6
08:46:21,08,6,5
08:51:12,08,12,6
08:56:03,08,26,6
09:00:55,09,4,6
09:05:47,09,5,5
09:10:40,09,15,6
09:15:31,09,19,6
09:20:22,09,6,6
09:25:15,09,9,5
09:30:06,09,23,6
09:34:58,09,8,6
09:39:50,09,5,5
09:44:42,09,14,6
09:49:32,09,24,6
09:54:25,09,4,6
09:59:18,09,5,5
10:04:11,10,19,5
10:09:03,10,20,5
10:13:56,10,4,5
10:18:47,10,4,5
10:23:40,10,17,5
10:28:33,10,20,5
10:33:25,10,3,6
10:38:16,10,6,5
10:43:10,10,15,5
10:48:02,10,10,6
10:52:53,10,5,10
10:57:44,10,7,5
11:02:36,11,26,6
11:07:27,11,8,6
11:12:19,11,3,5
11:17:10,11,13,6
11:22:02,11,15,6
11:26:57,11,3,5
11:31:47,11,5,7
11:36:40,11,21,5
11:41:32,11,18,6
11:46:24,11,4,5
11:51:18,11,5,5
11:56:10,11,10,6
12:01:02,12,16,5
12:05:56,12,4,6
12:10:47,12,4,6
12:15:38,12,18,6
12:20:31,12,12,5
12:25:22,12,5,5
12:30:15,12,9,5
12:35:07,12,14,4
12:39:59,12,7,6
12:44:50,12,4,5
12:49:44,12,13,4
12:54:36,12,22,6
12:59:28,12,9,5
13:04:20,13,6,5
13:09:12,13,11,6
13:14:03,13,20,6
13:18:56,13,4,6
13:23:48,13,4,5
13:28:40,13,15,5
13:33:32,13,17,6
13:38:25,13,4,5
13:43:18,13,4,5
13:48:10,13,17,5
13:53:02,13,19,6
13:57:54,13,4,5
14:02:47,14,4,6
14:07:38,14,19,6
14:12:31,14,13,5
14:17:24,14,5,5
14:22:15,14,5,5
14:27:08,14,19,5
14:32:01,14,14,5
14:36:54,14,4,5
14:41:44,14,5,5
14:46:37,14,22,5
14:51:29,14,8,5
14:56:20,14,5,6
15:01:14,15,13,5
15:06:07,15,28,5
15:10:58,15,11,6
15:15:51,15,5,5
15:20:45,15,10,4
15:25:37,15,24,5
15:30:30,15,12,5
15:35:21,15,5,5
15:40:14,15,12,5
15:45:07,15,18,5
15:49:59,15,10,5
15:54:50,15,5,6
15:59:44,15,10,5
16:04:36,16,23,5
16:09:27,16,9,6
16:14:18,16,4,6
16:19:09,16,15,5
16:24:02,16,12,5
16:28:56,16,4,5
16:33:48,16,5,6
16:38:40,16,16,3
16:43:31,16,14,6
16:48:23,16,4,5
16:53:14,16,4,3
16:58:06,16,18,5
17:02:58,17,9,5
17:07:49,17,4,6
17:12:40,17,9,5
17:17:31,17,8,5
17:22:22,17,3,5
17:27:13,17,2,4
17:32:06,17,8,5
17:36:58,17,4,5
17:41:49,17,2,4
17:46:41,17,2,3
17:51:32,17,3,3
17:56:25,17,2,3
18:01:18,18,2,3
18:06:11,18,5,3
18:11:03,18,3,3
18:15:56,18,2,3
18:20:46,18,2,4
18:25:45,18,3,2
18:30:36,18,2,4
18:35:29,18,2,3
18:40:21,18,3,3
18:45:15,18,3,2
18:50:10,18,9,3
18:55:03,18,2,3
18:59:57,18,2,3
19:04:51,19,2,3
19:09:44,19,4,3
19:14:36,19,3,3
19:19:29,19,2,3
19:24:26,19,1,2
19:29:21,19,2,2
19:34:13,19,3,3
19:39:05,19,8,5
19:43:56,19,4,3
19:48:49,19,3,3
19:53:45,19,6,2
19:58:37,19,8,3
20:03:32,20,5,3
20:08:25,20,2,4
20:13:18,20,2,3
20:18:17,20,6,2
20:23:07,20,6,4
20:27:59,20,4,4
20:32:50,20,2,3
20:37:43,20,7,3
20:42:40,20,11,2
20:47:35,20,4,2
20:52:28,20,7,3
20:57:21,20,16,3
21:02:13,21,11,3
21:07:07,21,14,3
21:11:59,21,13,3
21:16:51,21,13,3
21:21:44,21,15,3
21:26:38,21,9,3
21:31:30,21,12,3
21:36:29,21,4,2
21:41:21,21,7,4
21:46:13,21,6,5
21:51:06,21,4,3
21:56:05,21,6,2
22:01:01,22,1,6
22:05:52,22,2,6
22:10:45,22,8,6
22:15:36,22,2,6
22:20:27,22,3,5
22:25:28,22,4,3
22:30:20,22,3,6
22:35:13,22,15,6
22:40:04,22,5,5
22:44:56,22,9,6
22:49:48,22,3,6
22:54:42,22,18,6
22:59:34,22,1,5
23:04:26,23,4,7
23:09:17,23,3,5
23:14:09,23,21,6
23:19:00,23,8,6
23:23:54,23,4,2
23:28:47,23,5,6
23:33:39,23,17,6
23:38:29,23,12,7
23:43:24,23,3,2
23:48:24,23,5,3
23:53:15,23,5,6
23:58:08,23,22,6
