00:04:04,00,11,5
00:08:56,00,12,6
00:13:48,00,12,5
00:18:40,00,11,5
00:23:32,00,11,5
00:28:23,00,14,6
00:33:15,00,13,5
00:38:06,00,14,6
00:42:57,00,14,5
00:47:48,00,14,5
00:52:39,00,12,6
00:57:31,00,13,5
01:02:23,01,14,5
01:07:14,01,14,6
01:12:05,01,15,5
01:16:56,01,8,5
01:21:47,01,11,6
01:26:39,01,10,6
01:31:30,01,11,5
01:36:21,01,9,5
01:41:12,01,11,5
01:46:04,01,10,5
01:50:56,01,11,6
01:55:47,01,12,6
02:00:40,02,10,5
02:05:31,02,11,5
02:10:22,02,10,5
02:15:14,02,11,5
02:20:06,02,10,5
02:24:59,02,9,5
02:29:50,02,12,5
02:34:41,02,14,5
02:39:33,02,15,5
02:44:24,02,15,5
02:49:15,02,10,5
02:54:07,02,14,5
02:58:59,02,13,5
03:03:50,03,13,5
03:08:42,03,15,5
03:13:33,03,15,6
03:18:25,03,14,5
03:23:16,03,14,5
03:28:08,03,13,5
03:33:00,03,13,5
03:37:51,03,14,5
03:42:43,03,13,5
03:47:34,03,13,5
03:52:25,03,15,5
03:57:16,03,14,5
04:02:08,04,14,5
04:06:59,04,14,5
04:11:50,04,16,5
04:16:42,04,14,5
04:21:33,04,15,5
04:26:24,04,14,5
04:31:16,04,10,5
04:36:07,04,15,5
04:40:58,04,12,5
04:45:50,04,11,5
04:50:41,04,12,6
04:55:33,04,11,6
05:00:24,05,12,5
05:05:15,05,14,5
05:10:06,05,13,5
05:14:58,05,13,5
05:19:49,05,11,5
05:24:41,05,10,5
05:29:33,05,13,5
05:34:24,05,12,5
05:39:16,05,13,5
05:44:07,05,12,6
05:48:58,05,12,5
05:53:49,05,12,5
05:58:40,05,14,5
06:03:32,06,10,5
06:08:23,06,9,5
06:13:14,06,14,5
06:18:06,06,14,5
06:22:57,06,15,6
06:27:48,06,7,5
06:32:39,06,10,5
06:37:31,06,13,5
06:42:23,06,13,5
06:47:15,06,12,4
06:52:07,06,9,4
06:56:58,06,12,5
07:01:50,07,13,4
07:06:42,07,12,4
07:11:33,07,27,16
07:16:24,07,26,16
07:21:15,07,26,18
07:26:06,07,30,17
07:30:57,07,27,18
07:35:48,07,18,15
07:40:39,07,26,16
07:45:30,07,25,17
07:50:22,07,24,17
07:55:13,07,25,15
08:00:04,08,28,16
08:04:55,08,24,17
08:09:46,08,27,16
