00:01:56,00,30,8
00:06:47,00,23,10
00:11:39,00,35,8
00:16:30,00,27,7
00:21:22,00,31,7
00:26:13,00,31,7
00:31:04,00,34,9
00:35:55,00,33,8
00:40:47,00,32,8
00:45:39,00,33,7
00:50:31,00,34,6
00:55:23,00,37,6
01:00:14,01,39,8
01:05:05,01,37,8
01:09:56,01,40,8
01:14:48,01,39,8
01:19:39,01,37,8
01:24:31,01,37,8
01:29:22,01,37,8
01:34:14,01,37,8
01:39:06,01,39,8
01:43:58,01,37,8
01:48:50,01,40,8
01:53:41,01,38,8
01:58:33,01,38,8
02:03:23,02,38,8
02:08:15,02,42,8
02:13:07,02,41,8
02:17:58,02,36,8
02:22:49,02,40,9
02:27:41,02,44,8
02:32:32,02,43,8
02:37:25,02,36,8
02:42:17,02,36,4
02:47:08,02,41,6
02:52:01,02,38,5
02:56:53,02,38,8
03:01:46,03,40,6
03:06:37,03,35,8
03:11:29,03,39,8
03:16:20,03,41,10
03:21:11,03,39,7
03:26:03,03,36,6
03:30:54,03,37,7
03:35:46,03,32,7
03:40:37,03,36,5
03:45:29,03,33,5
03:50:20,03,34,6
03:55:12,03,35,9
04:00:03,04,38,10
04:04:54,04,39,9
04:09:46,04,41,8
04:14:37,04,44,9
04:19:29,04,40,9
04:24:20,04,31,9
04:29:11,04,34,7
04:34:02,04,40,9
04:38:53,04,36,9
04:43:45,04,38,9
04:48:37,04,36,8
04:53:30,04,38,9
04:58:22,04,40,9
05:03:14,05,33,9
05:08:05,05,38,10
05:12:56,05,35,9
05:17:49,05,36,8
05:22:41,05,41,9
05:27:32,05,38,9
05:32:23,05,40,8
05:37:14,05,37,10
05:42:05,05,39,9
05:46:57,05,30,10
05:51:48,05,34,10
05:56:40,05,32,8
06:01:31,06,32,9
06:06:22,06,31,9
06:11:13,06,31,9
06:16:04,06,32,9
06:20:55,06,32,9
06:25:46,06,34,10
06:30:37,06,24,7
06:35:29,06,32,9
06:40:21,06,26,11
06:45:14,06,25,5
06:50:06,06,39,6
06:54:58,06,36,6
06:59:50,06,34,6
07:04:42,07,34,6
07:09:33,07,31,6
07:14:25,07,36,6
07:19:17,07,34,6
07:24:08,07,33,6
07:29:00,07,34,6
07:33:52,07,34,6
07:38:45,07,32,5
07:43:37,07,39,6
07:48:28,07,30,6
07:53:19,07,36,5
07:58:11,07,35,6
08:03:03,08,34,6
08:07:55,08,28,6
08:12:47,08,36,6
08:17:39,08,28,6
08:22:31,08,28,6
08:27:23,08,36,6
08:32:15,08,38,6
08:37:07,08,33,6
08:41:59,08,36,6
08:46:51,08,33,6
08:51:44,08,33,6
08:56:36,08,30,6
09:01:28,09,40,6
09:06:21,09,19,5
09:11:12,09,29,6
09:16:04,09,25,6
09:20:57,09,19,6
09:25:48,09,20,7
09:30:41,09,22,6
09:35:34,09,31,5
09:40:27,09,28,6
09:45:18,09,31,6
09:50:10,09,35,6
09:55:02,09,38,6
09:59:55,09,33,6
10:04:47,10,31,4
10:09:39,10,21,6
10:14:31,10,35,6
10:19:23,10,40,6
10:24:14,10,28,6
10:29:05,10,36,6
10:33:57,10,22,6
10:38:50,10,36,5
10:43:42,10,18,5
10:48:34,10,40,5
10:53:27,10,41,6
10:58:20,10,37,5
11:03:13,11,26,6
11:08:06,11,34,5
11:12:59,11,28,5
11:17:52,11,25,5
11:22:43,11,31,6
11:27:34,11,35,6
11:32:26,11,38,6
11:37:17,11,35,4
11:42:10,11,31,6
11:47:02,11,28,5
11:51:54,11,33,5
11:56:48,11,13,5
12:01:40,12,24,5
12:06:34,12,26,5
12:11:27,12,19,5
12:16:19,12,26,6
12:21:11,12,31,6
12:26:03,12,30,6
12:30:56,12,27,6
12:35:48,12,34,5
12:40:41,12,34,5
12:45:33,12,22,11
12:50:25,12,18,9
12:55:16,12,34,6
13:00:08,13,16,10
13:04:59,13,27,5
13:09:50,13,15,7
13:14:41,13,15,7
13:19:33,13,32,6
13:24:25,13,22,6
13:29:17,13,27,6
13:34:10,13,8,5
13:39:03,13,26,5
13:43:56,13,31,5
13:48:47,13,14,6
13:53:40,13,34,5
13:58:31,13,24,10
14:03:22,14,19,7
14:08:15,14,20,7
14:13:06,14,32,6
14:17:57,14,32,7
14:22:49,14,27,6
14:27:40,14,27,6
14:32:31,14,27,6
14:37:25,14,16,5
14:42:17,14,30,6
14:47:09,14,28,6
14:52:00,14,26,6
14:56:52,14,32,6
15:01:43,15,16,5
15:06:34,15,29,7
15:11:27,15,7,5
15:16:19,15,13,5
15:21:12,15,25,5
15:26:05,15,11,5
15:30:56,15,23,3
15:35:48,15,24,6
15:40:42,15,26,5
15:45:34,15,29,5
15:50:28,15,23,6
15:55:19,15,23,6
16:00:12,16,17,5
16:05:04,16,15,6
16:09:56,16,18,6
16:14:47,16,25,6
16:19:40,16,26,5
16:24:31,16,25,6
16:29:23,16,24,5
16:34:16,16,25,5
16:39:07,16,19,6
16:43:59,16,26,5
16:48:53,16,25,4
16:53:45,16,28,5
16:58:39,16,21,5
17:03:30,17,20,6
17:08:23,17,21,5
17:13:14,17,21,5
17:18:07,17,24,5
17:22:58,17,22,6
17:27:51,17,17,5
17:32:45,17,3,3
17:37:37,17,6,3
17:42:28,17,19,10
17:47:21,17,14,5
17:52:14,17,11,6
17:57:05,17,14,4
18:01:57,18,10,5
18:06:48,18,31,6
18:11:42,18,29,5
18:16:33,18,29,6
18:21:24,18,29,5
18:26:16,18,22,6
18:31:09,18,20,5
18:36:02,18,16,6
18:40:56,18,12,5
18:45:48,18,12,6
18:50:41,18,12,5
18:55:33,18,13,6
19:00:25,19,15,6
19:05:18,19,18,5
19:10:11,19,16,5
19:15:02,19,17,6
19:19:55,19,6,5
19:24:46,19,9,6
19:29:39,19,24,5
19:34:32,19,16,6
19:39:25,19,15,5
19:44:18,19,28,5
19:49:10,19,22,5
19:54:02,19,16,5
19:58:53,19,13,6
20:03:46,20,12,5
20:08:37,20,14,6
20:13:29,20,14,6
20:18:22,20,12,5
20:23:15,20,9,5
20:28:08,20,16,5
20:33:00,20,10,6
20:37:53,20,5,5
20:42:45,20,6,6
20:47:37,20,5,6
20:52:30,20,11,5
20:57:22,20,9,5
21:02:18,21,4,5
21:07:11,21,6,5
21:12:05,21,9,5
21:16:57,21,6,6
21:21:48,21,17,5
21:26:40,21,22,6
21:31:33,21,17,6
21:36:25,21,14,5
21:41:18,21,13,5
21:46:10,21,5,6
21:51:02,21,12,6
21:55:54,21,8,6
22:00:45,22,13,7
22:05:38,22,10,6
22:10:29,22,9,6
22:15:20,22,9,7
22:20:11,22,18,7
22:25:03,22,16,6
22:29:55,22,14,6
22:34:46,22,10,8
22:39:37,22,15,6
22:44:28,22,19,9
22:49:20,22,13,5
22:54:13,22,19,6
22:59:04,22,14,7
23:03:55,23,15,7
23:08:46,23,15,7
23:13:37,23,28,8
23:18:29,23,28,7
23:23:20,23,30,8
23:28:11,23,28,8
23:33:02,23,25,8
23:37:54,23,29,6
23:42:44,23,26,7
23:47:36,23,29,9
23:52:26,23,28,9
23:57:19,23,30,6
