00:03:27,00,18,5
00:08:18,00,20,7
00:13:09,00,4,6
00:18:01,00,7,5
00:22:53,00,27,6
00:27:44,00,8,6
00:32:36,00,4,6
00:37:28,00,14,6
00:42:19,00,24,6
00:47:11,00,4,8
00:52:02,00,5,5
00:56:53,00,27,6
01:01:44,01,12,8
01:06:35,01,5,6
01:11:28,01,14,6
01:16:19,01,26,7
01:21:12,01,4,8
01:26:05,01,4,6
01:30:56,01,21,6
01:35:47,01,21,7
01:40:38,01,5,7
01:45:31,01,10,6
01:50:23,01,28,6
01:55:14,01,10,7
02:00:06,02,5,6
02:04:57,02,15,6
02:09:49,02,20,6
02:14:41,02,4,7
02:19:34,02,5,6
02:24:26,02,21,6
02:29:17,02,15,7
02:34:08,02,4,6
02:39:01,02,10,5
02:43:55,02,25,5
02:48:47,02,18,6
02:53:38,02,5,6
02:58:31,02,10,5
03:03:25,03,26,5
03:08:16,03,14,7
03:13:08,03,5,6
03:18:00,03,11,6
03:22:52,03,30,6
03:27:43,03,10,8
03:32:35,03,5,6
03:37:26,03,20,6
03:42:17,03,20,7
03:47:08,03,4,6
03:52:01,03,9,5
03:56:54,03,25,6
04:01:46,04,13,7
04:06:39,04,5,2
04:11:30,04,8,6
04:16:24,04,27,6
04:21:15,04,14,7
04:26:06,04,4,6
04:30:57,04,3,6
04:35:49,04,25,6
04:40:41,04,4,9
04:45:39,04,5,3
04:50:31,04,7,5
04:55:23,04,28,6
05:00:14,05,11,6
05:05:06,05,4,6
05:09:58,05,18,6
05:14:49,05,26,6
05:19:42,05,4,7
05:24:34,05,5,5
05:29:28,05,17,5
05:34:18,05,26,6
05:39:10,05,5,6
05:44:09,05,6,3
05:49:09,05,7,3
05:54:01,05,8,6
05:58:54,05,31,5
06:03:45,06,11,6
06:08:37,06,4,6
06:13:37,06,13,3
06:18:31,06,11,5
06:23:22,06,28,5
06:28:13,06,9,7
06:33:05,06,4,6
06:37:57,06,18,6
06:42:48,06,21,6
06:47:40,06,4,5
06:52:32,06,6,5
06:57:25,06,25,5
07:02:17,07,9,6
07:07:10,07,5,6
07:12:02,07,4,5
07:16:55,07,18,5
07:21:46,07,15,6
07:26:38,07,4,5
07:31:32,07,8,5
07:36:25,07,23,5
07:41:17,07,15,6
07:46:09,07,5,1
07:51:02,07,7,5
07:55:54,07,26,5
08:00:46,08,13,7
08:05:37,08,4,6
08:10:30,08,12,5
08:15:22,08,25,6
08:20:13,08,8,6
08:25:08,08,5,2
08:30:01,08,8,5
08:34:53,08,22,6
08:39:44,08,8,7
08:44:37,08,5,5
08:49:30,08,13,5
08:54:21,08,31,6
08:59:13,08,4,7
09:04:05,09,4,5
09:08:56,09,15,5
09:13:48,09,11,5
09:18:39,09,4,5
09:23:39,09,5,2
09:28:32,09,7,5
09:33:26,09,18,4
09:38:17,09,17,6
