00:01:12,00,24,13
00:06:02,00,27,13
00:10:54,00,21,14
00:15:45,00,23,11
00:20:36,00,23,13
00:25:28,00,22,13
00:30:19,00,23,14
00:35:10,00,24,13
00:40:01,00,25,16
00:44:52,00,26,15
00:49:43,00,23,14
00:54:34,00,26,15
00:59:25,00,22,15
01:04:16,01,19,14
01:09:08,01,17,15
01:13:59,01,19,15
01:18:50,01,23,15
01:23:41,01,23,14
01:28:32,01,23,13
01:33:23,01,25,15
01:38:14,01,24,15
01:43:05,01,21,15
01:47:56,01,25,16
01:52:47,01,22,14
01:57:38,01,23,13
02:02:30,02,24,15
02:07:21,02,24,16
02:12:12,02,24,14
02:17:04,02,23,15
02:21:55,02,22,13
02:26:46,02,28,14
02:31:37,02,25,15
02:36:28,02,27,15
02:41:20,02,29,17
02:46:11,02,24,16
02:51:02,02,28,16
02:55:53,02,27,16
03:00:44,03,29,17
03:05:35,03,25,17
03:10:26,03,28,16
03:15:18,03,25,17
03:20:09,03,27,16
03:25:00,03,30,16
03:29:51,03,32,19
03:34:42,03,27,19
03:39:33,03,24,16
03:44:24,03,27,16
03:49:15,03,28,17
03:54:06,03,27,17
03:58:56,03,28,17
04:03:47,04,30,16
04:08:38,04,25,15
04:13:30,04,28,15
04:18:21,04,29,16
04:23:12,04,33,15
04:28:02,04,30,15
04:32:53,04,34,13
04:37:44,04,32,16
04:42:35,04,30,15
04:47:26,04,30,13
04:52:18,04,32,14
04:57:09,04,29,13
05:02:00,05,32,12
05:06:52,05,27,13
05:11:43,05,32,13
05:16:34,05,26,13
05:21:26,05,27,14
05:26:16,05,29,16
05:31:07,05,35,16
05:35:58,05,29,14
05:40:49,05,24,18
05:45:40,05,28,14
05:50:31,05,25,14
05:55:23,05,28,15
06:00:14,06,24,15
06:05:05,06,23,15
06:09:56,06,26,15
06:14:48,06,16,16
06:19:39,06,19,15
06:24:30,06,21,14
06:29:21,06,22,15
06:34:12,06,19,14
06:39:03,06,24,15
06:43:55,06,24,14
06:48:46,06,19,13
06:53:38,06,18,11
06:58:29,06,22,14
07:03:20,07,21,14
07:08:11,07,23,14
07:13:02,07,21,13
07:17:53,07,19,13
07:22:44,07,24,13
07:27:36,07,23,13
07:32:27,07,22,13
07:37:18,07,23,14
07:42:09,07,23,13
07:47:00,07,20,14
07:51:51,07,22,14
07:56:43,07,22,14
08:01:34,08,21,15
08:06:25,08,21,15
08:11:16,08,17,13
08:16:07,08,22,12
08:20:59,08,25,13
08:25:50,08,28,14
08:30:41,08,21,12
08:35:32,08,23,13
08:40:23,08,19,13
08:45:14,08,24,13
08:50:06,08,18,13
08:54:57,08,20,13
08:59:49,08,18,13
09:04:40,09,18,14
09:09:32,09,20,12
09:14:22,09,23,16
09:19:14,09,20,13
09:24:05,09,17,14
09:28:56,09,18,12
09:33:47,09,19,14
09:38:38,09,16,16
09:43:29,09,24,14
09:48:20,09,23,16
09:53:11,09,21,13
09:58:03,09,21,13
10:02:54,10,22,14
10:07:45,10,21,16
10:12:36,10,23,18
10:17:27,10,24,13
10:22:18,10,20,13
10:27:09,10,18,14
10:32:00,10,22,15
10:36:51,10,22,15
10:41:42,10,21,14
10:46:33,10,21,16
10:51:24,10,19,15
10:56:15,10,22,16
11:01:06,11,21,14
11:05:57,11,20,16
11:10:49,11,18,17
11:15:40,11,21,17
11:20:31,11,21,19
11:25:22,11,17,11
11:30:13,11,16,17
11:35:04,11,20,16
11:39:55,11,18,17
11:44:46,11,18,16
11:49:37,11,17,18
11:54:28,11,23,20
11:59:19,11,24,19
12:04:10,12,23,18
12:09:01,12,20,16
12:13:53,12,22,15
12:18:43,12,22,17
12:23:34,12,17,15
12:28:26,12,19,17
12:33:16,12,28,16
12:38:08,12,22,16
12:42:59,12,20,17
12:47:50,12,20,19
12:52:41,12,20,18
12:57:32,12,21,17
13:02:23,13,23,15
13:07:15,13,19,14
13:12:06,13,25,17
13:16:57,13,23,16
13:21:48,13,19,18
13:26:39,13,22,18
13:31:30,13,29,17
13:36:21,13,27,18
13:41:13,13,24,17
13:46:03,13,23,17
13:50:55,13,19,17
13:55:46,13,21,15
14:00:37,14,24,20
14:05:28,14,21,14
14:10:19,14,25,17
14:15:10,14,21,16
14:20:02,14,23,15
14:24:53,14,22,15
14:29:44,14,24,17
14:34:35,14,25,16
14:39:26,14,25,17
14:44:18,14,20,12
14:49:09,14,18,15
14:54:00,14,24,14
14:58:51,14,21,15
15:03:42,15,23,15
15:08:33,15,24,15
15:13:24,15,24,15
15:18:15,15,19,13
