00:01:55,00,20,16
00:06:46,00,20,15
00:11:38,00,22,15
00:16:29,00,19,16
00:21:20,00,22,15
00:26:11,00,18,14
00:31:02,00,22,15
00:35:54,00,23,13
00:40:45,00,22,14
00:45:36,00,20,14
00:50:27,00,21,14
00:55:19,00,21,15
01:00:10,01,21,14
01:05:01,01,17,14
01:09:53,01,18,15
01:14:44,01,15,15
01:19:35,01,20,15
01:24:26,01,16,15
01:29:17,01,24,16
01:34:08,01,21,15
01:39:00,01,23,16
01:43:51,01,23,16
01:48:42,01,26,16
01:53:33,01,15,15
01:58:24,01,21,16
02:03:15,02,23,16
02:08:06,02,22,16
02:12:57,02,20,16
02:17:49,02,22,15
02:22:40,02,23,16
02:27:31,02,18,15
02:32:22,02,20,16
02:37:14,02,18,15
02:42:05,02,29,16
02:46:56,02,20,17
02:51:48,02,23,17
02:56:39,02,20,17
03:01:30,03,22,16
03:06:21,03,20,17
03:11:12,03,24,15
03:16:03,03,19,17
03:20:54,03,18,17
03:25:45,03,17,18
03:30:36,03,20,15
03:35:27,03,21,15
03:40:19,03,23,17
03:45:10,03,23,14
03:50:01,03,21,16
03:54:52,03,20,14
03:59:43,03,19,17
04:04:34,04,18,16
04:09:26,04,24,16
04:14:17,04,24,15
04:19:08,04,22,15
04:23:59,04,23,15
04:28:50,04,22,17
04:33:41,04,23,16
04:38:33,04,22,15
04:43:24,04,18,15
04:48:15,04,30,18
04:53:06,04,22,17
04:57:57,04,29,14
05:02:48,05,19,15
05:07:40,05,24,14
05:12:31,05,26,14
05:17:23,05,20,16
05:22:14,05,24,17
05:27:05,05,25,13
05:31:56,05,23,14
05:36:47,05,19,14
05:41:38,05,26,15
05:46:30,05,21,15
05:51:21,05,22,17
05:56:12,05,23,16
06:01:03,06,22,16
06:05:54,06,20,13
06:10:46,06,22,17
06:15:37,06,18,14
06:20:28,06,16,14
06:25:19,06,21,17
06:30:10,06,21,14
06:35:01,06,22,15
06:39:56,06,21,11
06:44:47,06,21,16
06:49:38,06,20,14
06:54:29,06,18,16
06:59:20,06,16,15
07:04:11,07,16,14
07:09:03,07,19,13
07:13:54,07,21,15
07:18:45,07,20,14
07:23:36,07,17,14
07:28:27,07,19,14
07:33:18,07,15,14
07:38:09,07,19,12
07:43:00,07,18,14
07:47:51,07,18,13
07:52:42,07,16,16
07:57:33,07,17,14
08:02:25,08,17,13
08:07:16,08,15,13
08:12:07,08,17,13
08:16:58,08,22,15
08:21:49,08,13,13
08:26:40,08,22,16
