00:01:13,00,22,8
00:06:04,00,24,9
00:10:56,00,22,9
00:15:47,00,20,8
00:20:39,00,26,9
00:25:30,00,23,9
00:30:21,00,24,10
00:35:13,00,21,8
00:40:04,00,25,8
00:44:55,00,30,8
00:49:46,00,24,9
00:54:37,00,28,9
00:59:29,00,22,9
01:04:20,01,28,9
01:09:11,01,24,9
01:14:03,01,25,10
01:18:54,01,26,10
01:23:45,01,19,9
01:28:38,01,21,9
01:33:29,01,30,6
01:38:21,01,24,6
01:43:14,01,25,8
01:48:06,01,30,8
01:52:58,01,22,8
01:57:49,01,20,8
02:02:42,02,28,6
02:07:33,02,28,8
02:12:25,02,21,6
02:17:15,02,32,7
02:22:07,02,23,9
02:26:58,02,26,10
02:31:50,02,26,10
02:36:41,02,26,10
02:41:32,02,26,10
02:46:23,02,26,10
02:51:14,02,30,9
02:56:05,02,28,9
03:00:56,03,29,8
03:05:47,03,32,9
03:10:38,03,29,10
03:15:29,03,29,10
03:20:20,03,31,10
03:25:11,03,30,10
03:30:04,03,31,9
03:34:55,03,29,11
03:39:47,03,29,9
03:44:38,03,30,9
03:49:29,03,28,10
03:54:20,03,31,10
03:59:11,03,33,10
04:04:02,04,30,8
04:08:53,04,38,9
04:13:44,04,34,9
04:18:35,04,27,9
04:23:26,04,26,9
04:28:18,04,35,6
04:33:09,04,36,10
04:37:59,04,28,11
04:42:50,04,27,10
04:47:41,04,32,10
04:52:32,04,34,11
04:57:23,04,27,9
05:02:15,05,30,7
05:07:07,05,34,6
05:11:58,05,35,8
05:16:49,05,34,8
05:21:40,05,27,7
05:26:31,05,30,8
05:31:22,05,27,8
05:36:13,05,26,7
05:41:04,05,28,8
05:45:56,05,29,8
05:50:47,05,27,9
05:55:39,05,32,6
06:00:30,06,30,9
06:05:23,06,28,6
06:10:14,06,30,9
06:15:05,06,28,8
06:19:56,06,18,10
06:24:47,06,24,10
06:29:38,06,38,9
06:34:29,06,26,9
06:39:20,06,17,10
06:44:11,06,27,9
06:49:03,06,19,9
06:53:53,06,15,10
06:58:44,06,23,9
07:03:35,07,24,9
07:08:27,07,14,9
07:13:18,07,27,9
07:18:10,07,17,10
07:23:01,07,26,9
07:27:53,07,21,9
07:32:44,07,25,9
07:37:35,07,27,9
07:42:27,07,20,8
07:47:18,07,26,9
07:52:11,07,14,6
07:57:02,07,22,8
08:01:54,08,22,8
08:06:45,08,22,8
08:11:36,08,23,8
08:16:29,08,17,5
08:21:20,08,22,5
08:26:11,08,23,8
08:31:03,08,21,6
08:35:54,08,15,8
08:40:45,08,28,9
08:45:36,08,26,8
08:50:27,08,25,9
08:55:18,08,26,10
09:00:09,09,27,9
09:05:00,09,24,7
09:09:51,09,17,7
09:14:43,09,21,6
09:19:35,09,21,6
09:24:27,09,22,6
09:29:20,09,29,5
09:34:11,09,25,6
09:39:02,09,30,7
09:43:53,09,19,7
09:48:45,09,31,6
09:53:37,09,27,6
09:58:30,09,23,5
10:03:22,10,25,6
10:08:13,10,27,7
10:13:05,10,27,6
10:17:57,10,22,6
10:22:48,10,21,7
10:27:41,10,18,6
10:32:33,10,26,6
10:37:24,10,19,7
10:42:15,10,21,7
10:47:06,10,15,7
10:51:59,10,5,6
10:56:52,10,10,6
11:01:44,11,15,5
11:06:35,11,30,6
11:11:27,11,17,6
11:16:19,11,15,6
11:21:12,11,9,6
11:26:05,11,20,6
11:30:57,11,12,7
11:35:49,11,17,6
11:40:41,11,16,7
11:45:33,11,14,7
11:50:24,11,20,6
11:55:16,11,26,6
12:00:08,12,21,7
12:05:00,12,27,6
12:09:52,12,27,6
12:14:44,12,24,6
12:19:37,12,20,6
12:24:28,12,12,6
12:29:20,12,25,6
12:34:13,12,21,6
12:39:04,12,25,7
12:43:56,12,24,7
12:48:48,12,31,6
12:53:40,12,28,6
12:58:31,12,25,6
13:03:22,13,26,7
13:08:13,13,25,7
13:13:04,13,28,7
13:17:56,13,29,6
13:22:47,13,22,7
13:27:38,13,25,7
13:32:29,13,28,7
13:37:20,13,24,7
13:42:12,13,24,6
13:47:03,13,29,7
13:51:55,13,29,6
13:56:46,13,31,7
14:01:37,14,29,6
14:06:28,14,28,7
14:11:20,14,23,6
14:16:12,14,29,6
14:21:03,14,24,7
14:25:55,14,22,7
14:30:46,14,30,7
14:35:37,14,28,7
14:40:28,14,27,7
14:45:20,14,20,6
14:50:12,14,28,6
14:55:03,14,24,6
14:59:54,14,29,7
15:04:46,15,22,6
15:09:37,15,25,7
15:14:30,15,23,5
15:19:22,15,27,6
15:24:14,15,26,6
15:29:05,15,27,6
15:33:57,15,26,6
15:38:49,15,22,7
15:43:40,15,15,6
15:48:31,15,27,7
15:53:22,15,23,7
15:58:13,15,26,6
16:03:05,16,22,6
16:07:57,16,21,6
16:12:48,16,28,6
16:17:40,16,16,6
16:22:31,16,23,8
16:27:24,16,19,6
16:32:18,16,18,5
16:37:10,16,13,5
16:42:01,16,12,6
16:46:53,16,24,6
16:51:46,16,30,6
16:56:38,16,14,5
17:01:29,17,20,6
17:06:22,17,20,6
17:11:14,17,25,6
17:16:06,17,17,7
17:20:58,17,21,6
17:25:50,17,21,6
17:30:41,17,20,7
17:35:32,17,22,7
17:40:24,17,19,6
17:45:16,17,17,6
17:50:07,17,19,7
17:54:58,17,16,7
17:59:51,17,20,7
18:04:42,18,18,7
18:09:35,18,19,6
18:14:26,18,17,7
18:19:18,18,17,6
18:24:11,18,20,5
18:29:04,18,25,6
18:33:56,18,19,7
18:38:47,18,21,5
18:43:39,18,24,6
18:48:30,18,19,6
18:53:21,18,25,7
18:58:12,18,18,8
19:03:04,19,14,6
19:07:54,19,17,8
19:12:46,19,16,6
19:17:37,19,15,7
19:22:29,19,18,6
19:27:19,19,16,7
19:32:12,19,17,7
19:37:04,19,15,6
19:41:55,19,20,5
19:46:48,19,16,5
19:51:39,19,17,8
19:56:31,19,13,6
20:01:24,20,25,4
20:06:15,20,19,6
20:11:07,20,23,6
20:16:00,20,23,5
20:20:54,20,21,5
20:25:45,20,21,6
20:30:36,20,5,4
20:35:28,20,8,5
20:40:20,20,7,5
20:45:11,20,6,5
20:50:03,20,9,5
20:54:57,20,4,5
20:59:49,20,10,5
21:04:44,21,7,5
21:09:35,21,8,6
21:14:29,21,8,6
