00:03:03,00,6,6
00:07:56,00,9,5
00:12:47,00,13,4
00:17:41,00,3,2
00:22:31,00,3,6
00:27:23,00,17,6
00:32:13,00,6,8
00:37:04,00,3,6
00:41:55,00,5,5
00:46:46,00,7,8
00:51:38,00,3,6
00:56:31,00,3,5
01:01:21,01,10,8
01:06:12,01,3,8
01:11:04,01,2,6
01:15:55,01,5,7
01:20:46,01,5,9
01:25:39,01,2,2
01:30:39,01,3,4
01:35:31,01,4,7
01:40:22,01,18,7
01:45:13,01,3,9
01:50:05,01,3,5
01:54:56,01,8,6
01:59:47,01,12,8
02:04:38,02,3,6
02:09:29,02,4,7
02:14:20,02,11,6
02:19:11,02,3,8
02:24:03,02,3,6
02:28:55,02,8,5
02:33:46,02,6,10
02:38:37,02,2,7
02:43:27,02,4,7
02:48:18,02,9,8
02:53:09,02,2,7
02:58:09,02,2,4
03:03:01,03,5,6
03:07:52,03,15,7
03:12:42,03,4,9
03:17:35,03,3,6
03:22:26,03,13,6
03:27:18,03,11,8
03:32:08,03,3,7
03:37:01,03,5,6
03:41:52,03,18,6
03:46:43,03,4,8
03:51:39,03,3,3
03:56:39,03,5,4
04:01:31,04,4,7
04:06:22,04,18,7
04:11:14,04,3,8
04:16:05,04,3,6
04:20:58,04,12,6
04:25:49,04,12,7
04:30:41,04,2,11
04:35:32,04,2,6
04:40:24,04,20,5
04:45:15,04,8,11
04:50:09,04,3,2
04:55:09,04,5,3
05:00:09,05,4,4
05:05:01,05,5,5
05:09:52,05,20,7
05:14:43,05,4,8
05:19:35,05,3,6
05:24:27,05,13,6
05:29:17,05,9,7
05:34:09,05,3,2
05:39:09,05,4,3
05:44:01,05,4,5
05:49:01,05,9,0
05:53:53,05,20,4
05:58:44,05,6,6
06:03:35,06,2,5
06:08:27,06,10,6
06:13:18,06,14,6
06:18:10,06,4,6
06:23:01,06,5,6
06:27:52,06,18,5
06:32:43,06,5,7
06:37:35,06,3,5
06:42:27,06,11,5
06:47:19,06,14,6
06:52:13,06,4,6
06:57:09,06,2,4
07:02:09,07,4,3
07:07:02,07,4,5
07:11:55,07,16,6
07:16:46,07,9,6
07:21:39,07,4,6
07:26:38,07,6,3
07:31:29,07,5,6
07:36:21,07,8,6
07:41:12,07,4,7
07:46:04,07,3,6
07:50:56,07,16,3
07:55:48,07,10,5
08:00:39,08,4,6
08:05:31,08,4,5
08:10:24,08,14,5
08:15:17,08,6,3
