00:01:43,00,26,15
00:06:33,00,25,19
00:11:24,00,26,19
00:16:15,00,27,18
00:21:07,00,19,21
00:25:58,00,20,20
00:30:49,00,31,20
00:35:40,00,32,16
00:40:31,00,33,14
00:45:22,00,21,17
00:50:13,00,30,17
00:55:04,00,31,18
00:59:54,00,26,17
01:04:45,01,28,17
01:09:36,01,27,20
01:14:28,01,25,20
01:19:19,01,32,19
01:24:10,01,36,8
01:29:01,01,26,22
01:33:52,01,30,19
01:38:43,01,23,17
01:43:34,01,31,17
01:48:25,01,29,15
01:53:16,01,25,19
01:58:08,01,26,20
02:02:59,02,31,19
02:07:50,02,11,7
02:12:41,02,11,7
02:17:32,02,12,6
02:22:23,02,10,6
02:27:15,02,12,6
02:32:06,02,10,6
02:36:58,02,11,7
02:41:50,02,10,6
02:46:42,02,10,6
02:51:33,02,11,7
02:56:26,02,10,6
03:01:17,03,10,7
03:06:09,03,11,6
03:11:00,03,12,6
03:15:52,03,9,6
03:20:43,03,12,6
03:25:35,03,12,7
03:30:27,03,11,6
03:35:18,03,12,7
03:40:09,03,12,7
03:45:00,03,12,6
03:49:52,03,12,6
03:54:43,03,12,6
03:59:35,03,12,7
04:04:26,04,11,6
04:09:18,04,12,6
04:14:09,04,10,7
04:19:01,04,12,6
04:23:52,04,13,7
04:28:43,04,10,7
04:33:35,04,10,7
04:38:26,04,10,7
04:43:18,04,12,6
04:48:09,04,12,7
04:53:00,04,12,6
04:57:52,04,13,5
05:02:44,05,11,7
05:07:35,05,12,7
05:12:27,05,11,7
05:17:18,05,11,7
05:22:09,05,11,6
05:27:01,05,12,6
05:31:53,05,11,6
05:36:44,05,12,6
05:41:36,05,12,6
05:46:28,05,12,6
05:51:20,05,12,6
05:56:11,05,11,6
06:01:03,06,10,6
06:05:54,06,13,7
06:10:45,06,12,6
06:15:36,06,12,7
06:20:28,06,13,6
06:25:20,06,12,7
06:30:11,06,12,7
06:35:02,06,12,7
06:39:53,06,10,6
06:44:45,06,10,7
06:49:36,06,7,6
06:54:27,06,11,6
06:59:19,06,10,6
07:04:10,07,10,6
07:09:02,07,7,5
07:13:54,07,12,6
07:18:45,07,8,5
07:23:36,07,7,6
07:28:28,07,10,6
07:33:20,07,7,5
07:38:12,07,10,6
07:43:03,07,9,6
07:47:55,07,5,4
07:52:46,07,9,5
07:57:38,07,9,6
08:02:30,08,6,6
08:07:21,08,11,6
08:12:13,08,8,6
08:17:04,08,8,6
08:21:55,08,8,6
08:26:47,08,9,6
08:31:39,08,9,6
08:36:31,08,8,6
08:41:22,08,10,6
08:46:13,08,8,6
08:51:06,08,9,6
08:55:57,08,8,5
09:00:48,09,9,6
09:05:40,09,7,6
09:10:33,09,5,6
09:15:24,09,8,6
09:20:16,09,9,6
09:25:08,09,23,13
09:29:59,09,25,14
09:34:51,09,24,13
09:39:41,09,18,13
09:44:32,09,24,15
09:49:24,09,21,13
09:54:15,09,29,7
09:59:07,09,20,12
10:03:57,10,19,14
10:08:49,10,23,13
10:13:40,10,18,17
10:18:31,10,28,7
10:23:22,10,21,13
10:28:13,10,20,15
10:33:04,10,18,14
10:37:55,10,20,15
10:42:47,10,22,14
10:47:38,10,17,19
10:52:29,10,21,17
10:57:20,10,18,16
11:02:10,11,24,14
11:07:01,11,24,14
11:11:52,11,17,14
11:16:44,11,19,15
11:21:35,11,21,16
11:26:26,11,24,18
11:31:17,11,19,16
11:36:08,11,19,15
11:41:00,11,17,17
11:45:51,11,21,14
11:50:42,11,26,16
11:55:33,11,19,15
12:00:24,12,29,15
12:05:16,12,21,16
12:10:07,12,23,16
12:14:58,12,24,15
12:19:50,12,23,16
12:24:40,12,22,16
12:29:32,12,21,16
12:34:23,12,26,17
12:39:14,12,29,12
12:44:06,12,21,15
12:48:57,12,20,14
12:53:48,12,25,19
12:58:39,12,28,14
