00:02:37,00,5,6
00:07:29,00,6,6
00:12:21,00,2,6
00:17:15,00,5,6
00:22:08,00,6,5
00:27:00,00,2,7
00:31:51,00,3,7
00:36:42,00,6,6
00:41:34,00,9,6
00:46:26,00,3,7
00:51:17,00,3,5
00:56:08,00,13,6
01:00:59,01,5,7
01:05:52,01,4,6
01:10:43,01,5,6
01:15:35,01,11,7
01:20:26,01,4,9
01:25:17,01,4,7
01:30:11,01,13,4
01:35:03,01,4,6
01:39:54,01,3,7
01:44:45,01,7,5
01:49:37,01,21,5
01:54:28,01,8,7
01:59:20,01,4,6
02:04:13,02,16,5
02:09:05,02,20,6
02:13:56,02,3,8
02:18:47,02,4,5
02:23:40,02,19,5
02:28:33,02,13,6
02:33:24,02,4,7
02:38:16,02,6,5
02:43:12,02,19,4
02:48:05,02,19,6
02:52:56,02,3,9
02:57:47,02,4,6
03:02:37,03,17,5
03:07:28,03,6,7
03:12:20,03,5,6
03:17:13,03,13,5
03:22:04,03,20,6
03:26:58,03,4,7
03:31:51,03,3,5
03:36:42,03,13,4
03:41:33,03,18,6
03:46:24,03,3,9
03:51:15,03,7,5
03:56:10,03,25,6
04:01:02,04,16,6
04:05:55,04,3,5
04:10:45,04,5,4
04:15:39,04,32,5
04:20:31,04,9,6
04:25:21,04,3,6
04:30:12,04,15,6
04:35:06,04,26,4
04:39:58,04,5,6
04:44:49,04,3,5
04:49:40,04,24,5
04:54:33,04,20,5
04:59:25,04,3,5
05:04:16,05,3,5
05:09:11,05,27,5
05:14:04,05,20,6
05:18:57,05,3,6
05:23:49,05,5,5
05:28:40,05,22,6
05:33:32,05,17,6
05:38:23,05,4,6
05:43:17,05,9,5
05:48:08,05,30,5
05:53:01,05,8,5
05:57:54,05,4,5
06:02:46,06,8,5
06:07:39,06,29,5
06:12:31,06,12,6
06:17:25,06,5,5
06:22:15,06,5,4
06:27:06,06,33,5
06:31:58,06,6,6
06:36:51,06,4,5
06:41:41,06,13,5
06:46:34,06,22,5
06:51:27,06,3,6
06:56:17,06,3,6
07:01:08,07,27,5
07:06:00,07,11,5
07:10:51,07,3,5
07:15:42,07,11,5
07:20:36,07,18,4
07:25:28,07,5,6
07:30:19,07,3,5
07:35:09,07,5,5
07:40:01,07,14,6
07:44:52,07,3,6
07:49:45,07,10,5
07:54:36,07,29,3
07:59:27,07,7,6
08:04:20,08,4,5
08:09:13,08,16,5
08:14:05,08,17,5
08:18:57,08,3,6
08:23:50,08,4,5
08:28:44,08,14,5
08:33:36,08,15,5
08:38:29,08,5,5
08:43:20,08,4,5
08:48:15,08,14,4
08:53:09,08,24,5
08:58:01,08,14,6
09:02:53,09,3,5
09:07:45,09,7,5
09:12:38,09,28,5
09:17:30,09,8,6
09:22:22,09,3,5
09:27:16,09,9,4
09:32:08,09,16,5
09:37:00,09,10,5
09:41:51,09,4,6
09:46:43,09,13,5
09:51:36,09,24,5
09:56:28,09,5,5
10:01:19,10,6,6
10:06:13,10,16,5
10:11:04,10,21,6
10:15:56,10,4,6
10:20:47,10,5,4
10:25:41,10,14,5
10:30:34,10,14,5
10:35:26,10,5,7
10:40:17,10,4,5
10:45:07,10,25,6
10:49:58,10,9,6
10:54:51,10,5,5
10:59:43,10,6,6
11:04:36,11,21,5
11:09:27,11,6,6
11:14:18,11,6,6
11:19:09,11,18,5
11:24:02,11,10,5
11:28:55,11,4,5
11:33:45,11,5,5
11:38:38,11,22,5
11:43:31,11,8,5
11:48:23,11,4,5
11:53:16,11,7,5
11:58:07,11,19,5
12:02:59,12,9,6
12:07:50,12,4,6
12:12:42,12,14,5
12:17:34,12,17,5
12:22:27,12,3,6
12:27:17,12,4,5
12:32:10,12,16,6
12:37:02,12,14,6
12:41:54,12,3,5
12:46:45,12,6,5
12:51:37,12,23,5
12:56:29,12,9,6
13:01:21,13,4,5
13:06:13,13,13,5
13:11:05,13,21,6
13:15:56,13,4,7
13:20:48,13,5,5
13:25:40,13,16,5
13:30:33,13,14,5
13:35:24,13,4,5
13:40:15,13,6,5
13:45:08,13,10,5
13:49:59,13,4,7
13:54:50,13,4,6
13:59:42,13,12,5
14:04:33,14,13,5
14:09:24,14,5,6
14:14:17,14,8,5
14:19:07,14,23,1
14:23:59,14,10,6
14:28:51,14,4,5
14:33:43,14,11,5
14:38:36,14,10,5
14:43:27,14,3,5
14:48:18,14,4,5
14:53:09,14,12,6
14:58:01,14,9,5
15:02:55,15,4,5
15:07:45,15,5,5
15:12:36,15,28,6
15:17:27,15,4,5
15:22:18,15,4,3
15:27:11,15,14,5
15:32:03,15,12,5
15:36:54,15,4,5
15:41:46,15,7,5
15:46:39,15,16,5
15:51:32,15,14,5
15:56:24,15,6,5
16:01:15,16,5,5
16:06:09,16,18,4
16:11:02,16,12,5
16:15:54,16,5,6
16:20:47,16,6,5
